DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2024-03-21,0.33248502,False,train,881.0,30,0,17,17,17,17,True,28.0,-0.19530832359378966,False,1.725881009470153,1,False
2024-03-22,0.33285138,False,train,590.0,30,0,17,17,17,17,True,28.0,-1.1158105880433382,False,2.108389561392692,0,False
2024-03-23,0.3284868,False,train,631.0,30,0,17,17,17,17,True,28.0,-1.0070927969707046,False,1.5882866301040632,0,False
2024-03-24,0.33421546,False,train,1125.0,30,0,17,17,17,17,True,28.0,0.553905729141627,False,1.5128883837869005,1,False
2024-03-25,0.34692803,False,train,1160.0,30,7,30,30,30,30,True,28.0,0.6619874812654949,False,0.961154313647284,0,False
2024-03-26,0.36212334,False,train,1008.0,30,7,30,30,30,30,True,28.0,0.13651307666026638,False,0.7663210526798557,0,False
2024-03-27,0.3680368,False,train,707.0,30,7,30,30,30,30,True,28.0,-0.8522186773923964,False,2.1293554290848307,1,False
2024-03-28,0.3680874,False,train,568.0,30,7,30,30,30,30,True,28.0,-1.3009439965004395,False,1.80452990821324,1,False
2024-03-29,0.3909396,False,train,419.0,30,7,30,30,30,30,True,28.0,-1.7658503658625448,False,2.1122872113403126,1,False
2024-03-30,0.3778252,False,train,427.0,29,7,29,29,29,29,True,28.0,-1.739931945003151,False,1.861565783061062,1,False
2024-03-31,0.41038597,False,train,562.0,30,7,30,30,30,30,True,28.0,-1.2672063611883433,False,2.2279801713235803,1,False
2024-04-01,0.43063846,False,train,625.0,30,3,14,14,14,14,True,28.0,-1.066486930797909,False,1.52091641909236,2,False
2024-04-02,0.44225532,False,train,897.0,30,2,14,14,14,14,True,28.0,-0.15289562445398755,False,2.813244210470355,3,False
2024-04-03,0.3996675,False,train,841.0,30,0,14,15,14,15,True,28.0,-0.2997681094082513,False,2.189130318211822,1,False
2024-04-04,0.420399,False,train,745.0,30,0,14,18,14,18,True,28.0,-0.6042628489356889,False,2.3531285712321672,3,False
2024-04-05,0.4271418,False,train,774.0,30,0,28,28,28,28,True,28.0,-0.4813937026022847,False,1.860439958896198,2,False
2024-04-06,0.4522381,False,train,571.0,30,0,28,28,28,28,True,28.0,-1.080942660663901,False,2.290419294124173,2,False
2024-04-07,0.40961835,False,train,937.0,30,0,28,28,28,28,True,28.0,0.10925598261825685,False,1.9223932998896796,3,False
2024-04-08,0.4114339,False,train,1123.0,30,2,19,22,19,22,True,28.0,0.7525326884416769,False,2.187535606103548,2,False
2024-04-09,0.45431417,False,train,1175.0,30,2,19,19,19,19,True,28.0,0.9606928518705382,False,1.6611861678614177,1,False
2024-04-10,0.49446037,False,train,1218.0,30,2,19,19,19,19,True,28.0,1.132767033426076,False,2.2131764616637155,1,False
2024-04-11,0.4856657,False,train,1051.0,30,2,19,20,19,20,True,28.0,0.5339509312429359,False,1.5329603189696253,0,False
2024-04-12,0.42743668,False,train,876.0,30,2,20,21,20,21,True,28.0,-0.047696065337147514,False,1.7295639035279995,0,False
2024-04-13,0.34724027,False,train,795.0,30,2,20,20,20,20,True,28.0,-0.334079693142583,False,1.5631045155490872,0,False
2024-04-14,0.32487583,False,train,1492.0,30,2,20,20,20,20,True,28.0,2.395782166443243,False,2.270893456716978,0,False
2024-04-15,0.36487877,False,train,1133.0,30,2,2,6,2,6,True,28.0,0.9903061179289548,False,1.382591953395901,0,False
2024-04-16,0.4447123,False,train,977.0,30,2,1,6,1,6,True,28.0,0.3425256690784255,False,1.3492822152474466,0,False
2024-04-17,0.5926468,False,train,920.0,30,2,1,6,1,6,True,28.0,0.06042719289446,False,1.2345457000805635,0,False
2024-04-18,0.86209816,False,calibration,777.0,30,2,1,6,1,6,True,28.0,-0.49952620682249343,False,1.0592873980363395,0,False
2024-04-19,1.0668408,False,calibration,1168.0,30,2,24,29,24,29,True,28.0,0.9922867904617002,False,1.8714514747647355,0,False
2024-04-20,1.2197666,True,calibration,1008.0,30,2,24,29,24,29,True,28.0,0.3621064902261252,False,2.2163239663885084,0,True
2024-04-21,1.2868311,True,calibration,1758.0,30,2,24,29,24,29,True,28.0,3.1798823753204943,False,1.7311364905011248,0,True
2024-04-22,1.3351903,True,calibration,1602.0,30,2,22,22,22,22,True,28.0,2.5319013646549284,False,1.674408845589192,1,True
2024-04-23,1.340095,True,calibration,1519.0,30,2,22,22,22,22,True,28.0,2.1804223056664047,False,1.490803047069709,0,True
2024-04-24,1.2574421,True,calibration,1437.0,30,2,22,22,22,22,True,28.0,1.8519644419343693,False,1.379929166753559,0,True
2024-04-25,1.1745173,True,calibration,1237.0,30,2,22,22,22,22,True,28.0,1.1022266840543844,False,1.3026676384154483,0,True
2024-04-26,1.1324767,True,calibration,970.0,30,2,22,22,22,22,True,28.0,0.12527877167016793,False,1.1895455498883138,0,True
2024-04-27,1.0811934,True,calibration,893.0,30,2,22,22,22,22,True,28.0,-0.11997564584308511,False,0.8974144295041833,0,True
2024-04-28,0.9451978,False,calibration,1509.0,30,2,22,22,22,22,True,28.0,2.0425780703066145,False,0.700423108471875,0,False
2024-04-29,0.72106075,False,calibration,656.0,30,1,6,6,7,7,True,28.0,-0.9429921352767505,False,2.0260343844105524,0,False
2024-04-30,0.5786011,False,calibration,565.0,29,1,5,5,6,6,True,28.0,-1.248887304355736,False,2.3101265610764288,0,False
2024-05-01,0.55834526,False,calibration,675.0,30,1,6,6,7,7,True,28.0,-0.8677490650792037,False,2.349752833476648,1,False
2024-05-02,0.5426865,False,calibration,1060.0,30,1,6,24,7,25,True,28.0,0.4349472761288961,False,1.451077830504064,0,False
2024-05-03,0.5571112,False,calibration,560.0,30,1,6,6,7,7,True,28.0,-1.3002168790178783,False,2.1826059051216373,0,False
2024-05-04,0.5403174,False,calibration,712.0,30,1,29,29,29,29,True,28.0,-0.740588429499564,False,1.2603975919084975,0,False
2024-05-05,0.5411542,False,calibration,1313.0,30,1,29,29,29,29,True,28.0,1.2953261081431697,False,1.418625363078473,0,False
2024-05-06,0.54126215,False,calibration,940.0,30,4,16,16,16,16,True,28.0,0.005143587454382604,False,1.2037357127631758,0,False
2024-05-07,0.5433071,False,calibration,816.0,30,4,16,16,16,16,True,28.0,-0.40748347902313,False,1.4875670981110272,0,False
2024-05-08,0.5233634,False,calibration,982.0,30,3,16,16,16,16,True,28.0,0.14904895972206356,False,0.946822995763982,0,False
2024-05-09,0.53831047,False,calibration,972.0,30,3,16,16,16,16,True,28.0,0.05833458935972968,False,0.9296271705413592,0,False
2024-05-10,0.5219666,False,calibration,791.0,30,3,16,16,16,16,True,28.0,-0.5652150960401479,False,1.3041754967417845,0,False
2024-05-11,0.4923763,False,calibration,708.0,30,3,16,16,16,16,True,28.0,-0.7919009262194661,False,1.0630331690398849,0,False
2024-05-12,0.53026634,False,calibration,1086.0,30,3,16,16,16,16,True,28.0,0.5083018828150125,False,1.457773461132715,0,False
2024-05-13,0.5483235,False,calibration,1395.0,29,2,23,23,23,23,True,28.0,1.561346598549856,False,1.6028399260174269,0,False
2024-05-14,0.54266256,False,calibration,1492.0,30,2,23,23,23,23,True,28.0,1.8624333064545002,False,1.736252213205652,0,False
2024-05-15,0.52213496,False,calibration,1457.0,30,2,23,23,23,23,True,28.0,1.7208192579372086,False,1.577043596968437,0,False
2024-05-16,0.5042967,False,calibration,1175.0,30,2,23,23,23,23,True,28.0,0.7291778308557842,False,1.2550846387260075,1,False
2024-05-17,0.5138665,False,calibration,917.0,30,2,23,23,23,23,True,28.0,-0.12633730907396715,False,1.4093600048358452,1,False
2024-05-18,0.5144805,False,calibration,782.0,30,2,23,23,23,23,True,28.0,-0.521858272835898,False,0.9706020383960812,1,False
2024-05-19,0.55217844,False,calibration,1359.0,30,2,23,23,23,23,True,28.0,1.4048067192990532,False,1.4012192501260468,1,False
2024-05-20,0.5272733,False,calibration,1028.0,30,3,16,16,16,16,True,28.0,0.30234539517546477,False,1.1992108585228558,1,False
2024-05-21,0.51052725,False,calibration,873.0,30,3,16,16,16,16,True,28.0,-0.21146690286445335,False,1.1706697797140928,1,False
2024-05-22,0.5194742,False,calibration,866.0,30,3,16,16,16,16,True,28.0,-0.20680406588141553,False,1.3852315696541184,1,False
2024-05-23,0.57687163,False,calibration,762.0,29,3,16,16,16,16,True,28.0,-0.5336625534940539,False,1.468178909043527,1,False
2024-05-24,0.61044717,False,calibration,578.0,30,3,16,16,16,16,True,28.0,-1.1505542284797867,False,1.82829738182903,1,False
2024-05-25,0.6567201,False,calibration,511.0,30,3,16,16,16,16,True,28.0,-1.3488337626619882,False,2.4854146291222494,1,False
2024-05-26,0.6535455,False,calibration,670.0,30,3,16,16,16,16,True,28.0,-0.7627284749646015,False,2.162304586147452,1,False
2024-05-27,0.6456316,False,calibration,1224.0,30,3,26,26,26,26,True,28.0,1.0701295899812668,False,1.412553345503501,1,False
2024-05-28,0.64207596,False,calibration,1277.0,30,2,26,26,26,26,True,28.0,1.2032308821571576,False,1.8114091917054675,1,False
2024-05-29,0.6007408,False,calibration,1133.0,30,2,26,26,26,26,True,28.0,0.6877286433445111,False,1.2593187418865708,1,False
2024-05-30,0.6226857,False,calibration,1107.0,30,2,26,26,26,26,True,28.0,0.5725058013558154,False,1.604530491849827,1,False
2024-05-31,0.6711795,False,calibration,969.0,30,2,26,26,26,26,True,28.0,0.04991251056016781,False,1.411664358153237,0,False
2024-06-01,0.6901142,False,calibration,786.0,30,2,26,26,26,26,True,28.0,-0.5795142929655965,False,1.2870196700420649,1,False
2024-06-02,0.74826646,False,calibration,1342.0,30,2,26,26,26,26,True,28.0,1.3225466631587366,False,1.6852070059994044,1,False
2024-06-03,0.76623887,False,calibration,1066.0,30,2,18,18,18,18,True,28.0,0.3805283456514138,False,1.300088535005706,0,False
2024-06-04,0.773015,False,calibration,1089.0,30,2,18,18,18,18,True,28.0,0.4589600309490369,False,1.2372568365070284,0,False
2024-06-05,0.8155399,False,calibration,1184.0,30,2,18,18,18,18,True,28.0,0.7813215097145442,False,1.1837548752180398,0,False
2024-06-06,0.8591961,False,calibration,1060.0,29,2,18,21,18,21,True,28.0,0.36904862671960853,False,1.0797723073348773,0,False
2024-06-07,0.88289565,False,calibration,874.0,30,2,18,18,18,18,True,28.0,-0.28280800346359614,False,1.5079493532691066,1,False
2024-06-08,0.86014086,False,calibration,704.0,30,2,18,18,18,18,True,28.0,-0.8201465407092909,False,1.5316471649772865,1,False
2024-06-09,0.8702594,False,calibration,1193.0,30,2,18,18,18,18,True,28.0,0.8320655617531516,False,1.2049110280869766,1,False
2024-06-10,0.8699267,False,calibration,1286.0,30,1,17,17,17,17,True,28.0,1.0989617730660626,False,1.0525918191915122,1,False
2024-06-11,0.8862417,False,calibration,1349.0,30,1,17,17,17,17,True,28.0,1.3025553329868473,False,1.196840459710857,0,False
2024-06-12,0.8850866,False,calibration,1232.0,30,1,18,18,18,18,True,28.0,0.8864195217776168,False,1.1624014195749934,0,False
2024-06-13,0.87819165,False,calibration,1096.0,30,1,18,18,18,18,True,28.0,0.40223004058865397,False,1.0771929494846006,1,False
2024-06-14,0.8634164,False,calibration,952.0,30,1,18,18,18,18,True,28.0,-0.09542210892830999,False,1.123938572871475,0,False
2024-06-15,0.7991522,False,calibration,666.0,30,1,18,18,18,18,True,28.0,-1.063739055764938,False,1.3080972322092983,0,False
2024-06-16,0.77229136,False,calibration,1544.0,30,1,27,27,27,27,True,28.0,1.9259788693987048,False,1.431906222077331,0,False
2024-06-17,0.72786087,False,calibration,1347.0,30,6,28,28,28,28,True,28.0,1.2503139889407158,False,1.3852695967943234,0,False
2024-06-18,0.70719206,False,calibration,1249.0,30,6,28,28,28,28,True,28.0,0.9175933271272376,False,1.0421915201003924,0,False
2024-06-19,0.6919387,False,calibration,1221.0,30,6,28,28,28,28,True,28.0,0.8054179425975276,False,1.0259519041610778,0,False
2024-06-20,0.6223201,False,calibration,1110.0,30,6,28,28,28,28,True,28.0,0.3873653726248946,False,1.176788179992555,0,False
2024-06-21,0.57415617,False,calibration,775.0,30,6,28,28,28,28,True,28.0,-0.7451924342475542,False,1.4399666539576128,0,False
2024-06-22,0.5765475,False,calibration,652.0,30,6,28,28,28,28,True,28.0,-1.1016310088047039,False,1.6284175469729534,0,False
2024-06-23,0.55257404,False,calibration,1174.0,30,6,28,28,28,28,True,28.0,0.654057662720098,False,1.305681363974018,0,False
2024-06-24,0.5092433,False,calibration,1626.0,30,2,25,25,25,25,True,28.0,2.122540652069463,False,1.1118641186775344,0,False
2024-06-25,0.49047256,False,calibration,1632.0,30,2,25,25,25,25,True,28.0,2.055600508372449,False,1.2289526347320636,0,False
2024-06-26,0.45683178,False,calibration,1459.0,30,2,25,25,25,25,True,28.0,1.424518758633507,False,0.878565131079458,0,False
2024-06-27,0.41995245,False,calibration,1431.0,30,2,25,25,25,25,True,28.0,1.281234935004446,False,1.2902930357450708,0,False
2024-06-28,0.3978812,False,calibration,1251.0,30,2,25,25,25,25,True,28.0,0.653199597796604,False,1.4389421418904744,0,False
2024-06-29,0.37137753,False,calibration,1003.0,30,2,25,25,25,25,True,28.0,-0.17807433692771998,False,1.759275912159447,0,False
2024-06-30,0.37103906,False,calibration,2021.0,30,2,25,25,25,25,True,28.0,3.1156272316577693,False,1.6305810286821525,0,False
2024-07-01,0.40243393,False,calibration,712.0,30,4,8,8,8,8,True,28.0,-1.1218063480456535,False,2.1656914385687758,0,False
2024-07-02,0.41664574,False,calibration,613.0,30,4,8,8,8,8,True,28.0,-1.428131763685522,False,2.322109729876137,0,False
2024-07-03,0.41033176,False,calibration,570.0,30,4,8,8,8,8,True,28.0,-1.5529196693629534,False,2.3256107066408034,0,False
2024-07-04,0.40104216,False,calibration,459.0,30,4,8,8,8,8,True,28.0,-1.8753355482672112,False,2.970533793780077,0,False
2024-07-05,0.45181566,False,calibration,398.0,30,4,8,8,8,8,True,28.0,-2.04362372382372,False,2.957280295597992,0,False
2024-07-06,0.47050643,False,calibration,404.0,30,4,8,8,8,8,True,28.0,-1.9821993414155192,False,2.595429238724316,0,False
2024-07-07,0.4831322,False,calibration,647.0,30,4,8,8,8,8,True,28.0,-1.2246192781189769,False,2.6054647388201264,0,False
2024-07-08,0.4710381,False,calibration,1153.0,30,2,28,28,28,28,True,28.0,0.2923667884543832,False,1.0460407281240165,0,False
2024-07-09,0.48689649,False,calibration,1057.0,30,2,28,28,28,28,True,28.0,0.009009547992788705,False,1.2276040107800874,1,False
2024-07-10,0.46139058,False,calibration,1155.0,30,2,28,28,28,28,True,28.0,0.28962749605215826,False,1.215008227263307,1,False
2024-07-11,0.4769149,False,calibration,1041.0,30,2,28,28,28,28,True,28.0,-0.05259971159677083,False,1.38672126705947,1,False
2024-07-12,0.48445016,False,calibration,854.0,30,2,28,28,28,28,True,28.0,-0.6154854402698327,False,1.4790000718292673,1,False
2024-07-13,0.4932586,False,calibration,671.0,30,2,28,28,28,28,True,28.0,-1.1413823137647314,False,1.1735834659503637,1,False
2024-07-14,0.5398669,False,calibration,1089.0,30,2,28,28,28,28,True,28.0,0.12082105094329547,False,1.29713994273346,1,False
2024-07-15,0.5442667,False,calibration,992.0,30,2,5,5,13,13,True,28.0,-0.17218407627749424,False,1.1012915639180965,1,False
2024-07-16,0.5291005,False,calibration,963.0,30,2,5,5,13,13,True,28.0,-0.259897089773044,False,1.1479053354621476,1,False
2024-07-17,0.5755983,False,calibration,797.0,30,2,5,5,13,13,True,28.0,-0.7619520611721537,False,1.1865706243713072,1,False
2024-07-18,0.606692,False,calibration,722.0,29,2,5,10,13,15,True,28.0,-0.94096715650119,False,1.1153218330726102,1,False
2024-07-19,0.6247583,False,calibration,713.0,30,2,13,13,20,20,True,28.0,-0.9631198101967756,False,1.4253001978580266,1,False
2024-07-20,0.60503805,False,calibration,542.0,30,2,13,14,20,20,True,28.0,-1.4410003387928927,False,1.1236605920797635,1,False
2024-07-21,0.6204798,False,calibration,931.0,29,2,13,13,20,20,True,28.0,-0.20605972046602325,False,1.2192378061145552,0,False
2024-07-22,0.6418219,False,calibration,862.0,29,1,14,14,14,14,True,28.0,-0.3925083388480125,False,1.4220358513594389,0,False
2024-07-23,0.6939335,False,calibration,847.0,30,1,14,14,14,14,True,28.0,-0.41208741850281905,False,1.167950418620471,0,False
2024-07-24,0.72056013,False,calibration,723.0,30,1,14,14,14,14,True,28.0,-0.7855643350677662,False,1.1888858165571503,1,False
2024-07-25,0.7832784,False,calibration,631.0,29,1,14,14,14,14,True,28.0,-1.0677830300372269,False,1.6617624109720808,0,False
2024-07-26,0.82198745,False,calibration,467.0,30,1,14,14,14,14,True,28.0,-1.5613083246737953,False,1.767819596706802,0,False
2024-07-27,0.86210734,False,calibration,385.0,30,1,14,14,14,14,True,28.0,-1.7955459570377854,False,1.4879737481838935,1,False
2024-07-28,0.83879644,False,calibration,642.0,29,1,14,14,14,14,True,28.0,-1.000822264333285,False,1.619051039512717,0,False
2024-07-29,0.87965685,False,calibration,930.0,30,8,22,22,22,22,True,28.0,-0.11218607546004457,False,1.7860381677242123,1,False
2024-07-30,0.8818634,False,calibration,924.0,30,8,22,22,22,22,True,28.0,-0.13150867364956845,False,1.22135671387406,0,False
2024-07-31,0.88097024,False,calibration,964.0,30,8,22,22,22,22,True,28.0,0.0015661951583477794,False,1.3777219349527343,0,False
2024-08-01,0.79211295,False,calibration,792.0,30,8,22,22,22,22,True,28.0,-0.5413692445970543,False,1.525410028588856,0,False
2024-08-02,0.7772333,False,calibration,770.0,30,8,27,27,27,27,True,28.0,-0.6117550762273833,False,1.342061764820168,0,False
2024-08-03,0.77405083,False,calibration,637.0,30,8,27,27,27,27,True,28.0,-1.0133636328641524,False,1.627615121664275,0,False
2024-08-04,0.7676228,False,calibration,1074.0,30,8,27,27,27,27,True,28.0,0.34919077387235187,False,1.586061798154983,0,False
2024-08-05,0.78247213,False,calibration,947.0,30,2,17,17,17,17,True,28.0,-0.052211283735757896,False,1.9439146507844585,0,False
2024-08-06,0.8005137,False,calibration,919.0,30,2,17,17,17,17,True,28.0,-0.12180724548455145,False,1.498086809877928,1,False
2024-08-07,0.8041335,False,calibration,949.0,30,2,17,17,17,17,True,28.0,-0.004745594097815206,False,1.5688878075035293,1,False
2024-08-08,0.7913036,False,calibration,888.0,30,2,17,17,17,17,True,28.0,-0.19802068486882962,False,1.993704674106068,0,False
2024-08-09,0.7789561,False,calibration,748.0,30,2,17,17,17,17,True,28.0,-0.642298242091585,False,1.4225133695310068,1,False
2024-08-10,0.7739265,False,calibration,567.0,30,2,17,17,17,17,True,28.0,-1.198380833320855,False,1.5371542743961064,1,False
2024-08-11,0.7769417,False,calibration,1107.0,30,2,24,24,24,24,True,28.0,0.5047355793066763,False,1.2920444143964027,1,False
2024-08-12,0.78860307,False,calibration,1020.0,29,2,20,20,20,20,True,28.0,0.23223841610089394,False,1.5563733485820963,0,False
2024-08-13,0.79143655,False,calibration,1145.0,30,2,20,20,20,20,True,28.0,0.6435419392553956,False,1.5663779111786242,1,False
2024-08-14,0.7768551,False,calibration,1170.0,30,2,20,20,20,20,True,28.0,0.7253039249655523,False,1.508652718899098,0,False
2024-08-15,0.7646407,False,calibration,976.0,30,2,20,20,20,20,True,28.0,0.08331760718588338,False,1.08761117318098,0,False
2024-08-16,0.7549936,False,calibration,734.0,30,2,20,20,20,20,True,28.0,-0.7065770512839706,False,1.2898465650005413,0,False
2024-08-17,0.7266935,False,calibration,570.0,30,2,20,20,20,20,True,28.0,-1.235168057864561,False,1.420887728338255,0,False
2024-08-18,0.7119536,False,calibration,949.0,30,2,20,20,20,20,True,28.0,0.003268935504192068,False,1.0119127539722852,0,False
2024-08-19,0.7457499,False,calibration,1350.0,30,2,13,13,13,13,True,28.0,1.2988051706838277,False,1.4426858674578031,0,False
2024-08-20,0.7225057,False,calibration,1266.0,30,2,13,13,13,13,True,28.0,1.0165140635625394,False,1.5323850555773053,0,False
2024-08-21,0.6874006,False,calibration,1123.0,30,2,13,13,13,13,True,28.0,0.5335755939029965,False,1.1425986527578265,0,False
2024-08-22,0.6384126,False,calibration,1041.0,30,2,13,15,13,15,True,28.0,0.2519561823819346,False,1.5839534258078352,0,False
2024-08-23,0.6089026,False,calibration,787.0,30,2,13,13,13,13,True,28.0,-0.5798800464411962,False,1.0990253327830393,0,False
